driver_id,vehicle_type,driver_rating,driver_status
DRV01706,mobil,3.81,nonaktif
DRV01707,motor,4.44,nonaktif
DRV01708,motor,4.3,nonaktif
DRV01709,motor,3.79,nonaktif
DRV01710,mobil,3.95,nonaktif
DRV01711,mobil,3.98,nonaktif
DRV01712,motor,4.62,aktif
DRV01713,mobil,3.77,aktif
DRV01714,motor,3.91,nonaktif
DRV01715,mobil,4.51,aktif
DRV01716,mobil,3.97,nonaktif
DRV01717,mobil,4.68,aktif
DRV01718,mobil,4.88,aktif
DRV01719,mobil,4.71,nonaktif
DRV01720,mobil,3.54,nonaktif
DRV01721,motor,4.13,nonaktif
DRV01722,motor,4.92,nonaktif
DRV01723,motor,4.71,aktif
DRV01724,mobil,3.72,aktif
DRV01725,mobil,4.49,aktif
DRV01726,motor,4.06,nonaktif
DRV01727,mobil,4.96,aktif
DRV01728,motor,4.5,nonaktif
DRV01729,mobil,4.39,aktif
DRV01730,mobil,4.96,aktif
DRV01731,motor,4.94,aktif
DRV01732,mobil,4.24,nonaktif
DRV01733,motor,4.82,aktif
DRV01734,mobil,4.53,aktif
DRV01735,mobil,3.89,aktif
DRV01736,mobil,4.14,aktif
DRV01737,mobil,4.55,aktif
DRV01738,mobil,4.69,aktif
DRV01739,mobil,3.73,nonaktif
DRV01740,motor,4.07,nonaktif
DRV01741,motor,4.39,aktif
DRV01742,motor,3.52,nonaktif
DRV01743,motor,3.69,nonaktif
DRV01744,mobil,3.88,nonaktif
DRV01745,mobil,4.33,aktif
DRV01746,mobil,3.98,nonaktif
DRV01747,mobil,4.83,aktif
DRV01748,mobil,3.79,aktif
DRV01749,motor,4.66,nonaktif
DRV01750,motor,4.49,aktif
DRV01751,motor,4.86,aktif
DRV01752,motor,3.98,nonaktif
DRV01753,mobil,3.74,nonaktif
DRV01754,motor,3.82,aktif
DRV01755,motor,4.35,aktif
DRV01756,mobil,4.38,aktif
DRV01757,motor,4.54,aktif
DRV01758,mobil,4.66,nonaktif
DRV01759,motor,3.61,nonaktif
DRV01760,motor,4.93,nonaktif
DRV01761,mobil,3.51,nonaktif
DRV01762,mobil,4.33,nonaktif
DRV01763,mobil,4.53,aktif
DRV01764,motor,4.21,aktif
DRV01765,motor,4.24,aktif
DRV01766,mobil,4.06,aktif
DRV01767,motor,4.43,aktif
DRV01768,motor,3.93,aktif
DRV01769,mobil,4.6,nonaktif
DRV01770,motor,4.51,nonaktif
DRV01771,mobil,4.89,nonaktif
DRV01772,mobil,4.35,nonaktif
DRV01773,mobil,4.43,aktif
DRV01774,mobil,4.79,aktif
DRV01775,mobil,3.5,aktif
DRV01776,motor,4.64,aktif
DRV01777,mobil,4.08,nonaktif
DRV01778,motor,4.69,aktif
DRV01779,motor,4.36,aktif
DRV01780,motor,3.92,nonaktif
DRV01781,motor,3.59,nonaktif
DRV01782,motor,4.68,aktif
DRV01783,mobil,3.95,nonaktif
DRV01784,mobil,3.55,nonaktif
DRV01785,mobil,3.58,aktif
DRV01786,mobil,4.8,aktif
DRV01787,mobil,3.8,nonaktif
DRV01788,mobil,4.16,nonaktif
DRV01789,motor,4.79,aktif
DRV01790,motor,4.85,nonaktif
DRV01791,mobil,3.73,nonaktif
DRV01792,mobil,4.77,aktif
DRV01793,mobil,4.62,nonaktif
DRV01794,mobil,3.59,aktif
DRV01795,motor,4.55,aktif
DRV01796,motor,4.46,nonaktif
DRV01797,mobil,4.6,nonaktif
DRV01798,motor,3.79,aktif
DRV01799,mobil,3.92,aktif
DRV01800,mobil,4.4,aktif
DRV01801,motor,4.83,aktif
DRV01802,motor,4.22,nonaktif
DRV01803,mobil,4.93,nonaktif
DRV01804,motor,5.0,nonaktif
DRV01805,motor,4.28,nonaktif
DRV01806,mobil,4.79,aktif
DRV01807,mobil,4.81,nonaktif
DRV01808,motor,4.0,nonaktif
DRV01809,motor,3.83,nonaktif
DRV01810,mobil,4.78,nonaktif
DRV01811,motor,4.51,nonaktif
DRV01812,motor,4.08,nonaktif
DRV01813,mobil,3.81,aktif
DRV01814,motor,4.71,nonaktif
DRV01815,motor,4.72,nonaktif
DRV01816,motor,3.69,nonaktif
DRV01817,mobil,3.69,aktif
DRV01818,mobil,4.56,aktif
DRV01819,mobil,4.46,aktif
DRV01820,mobil,4.64,nonaktif
DRV01821,motor,4.92,nonaktif
DRV01822,mobil,4.23,aktif
DRV01823,motor,4.05,aktif
DRV01824,motor,4.88,aktif
DRV01825,mobil,3.95,aktif
DRV01826,mobil,4.35,aktif
DRV01827,motor,3.98,nonaktif
DRV01828,motor,4.9,nonaktif
DRV01829,motor,4.95,aktif
DRV01830,motor,4.55,aktif
DRV01831,mobil,3.59,aktif
DRV01832,motor,4.91,aktif
DRV01833,mobil,4.97,aktif
DRV01834,motor,4.54,aktif
DRV01835,motor,3.5,nonaktif
DRV01836,mobil,4.86,nonaktif
DRV01837,mobil,4.78,nonaktif
DRV01838,motor,4.61,nonaktif
DRV01839,motor,4.6,nonaktif
DRV01840,mobil,4.94,aktif
DRV01841,mobil,4.01,aktif
DRV01842,mobil,4.55,aktif
DRV01843,motor,3.54,aktif
DRV01844,mobil,4.32,aktif
DRV01845,motor,4.0,nonaktif
DRV01846,motor,4.19,aktif
DRV01847,mobil,3.57,aktif
DRV01848,mobil,3.77,aktif
DRV01849,mobil,4.44,aktif
DRV01850,motor,4.6,aktif
DRV01851,mobil,4.15,nonaktif
DRV01852,motor,4.12,nonaktif
DRV01853,motor,4.31,nonaktif
DRV01854,mobil,4.61,aktif
DRV01855,motor,4.08,aktif
DRV01856,motor,4.75,nonaktif
DRV01857,mobil,4.17,nonaktif
DRV01858,mobil,3.58,aktif
DRV01859,mobil,4.6,aktif
DRV01860,mobil,3.96,aktif
DRV01861,motor,4.22,aktif
DRV01862,motor,4.0,aktif
DRV01863,mobil,4.76,nonaktif
DRV01864,motor,3.9,aktif
DRV01865,mobil,3.87,nonaktif
DRV01866,mobil,4.94,nonaktif
DRV01867,mobil,4.63,nonaktif
DRV01868,mobil,4.61,aktif
DRV01869,motor,4.6,nonaktif
DRV01870,mobil,4.75,nonaktif
DRV01871,mobil,4.26,aktif
DRV01872,motor,3.88,aktif
DRV01873,motor,4.97,aktif
DRV01874,mobil,3.55,nonaktif
DRV01875,motor,4.84,aktif
DRV01876,motor,4.44,nonaktif
DRV01877,motor,3.82,nonaktif
DRV01878,motor,4.27,aktif
DRV01879,mobil,3.52,nonaktif
DRV01880,motor,3.76,aktif
DRV01881,motor,3.94,nonaktif
DRV01882,motor,4.17,aktif
DRV01883,mobil,3.52,nonaktif
DRV01884,mobil,4.82,aktif
DRV01885,motor,4.11,aktif
DRV01886,motor,4.61,aktif
DRV01887,motor,4.24,nonaktif
DRV01888,motor,3.96,aktif
DRV01889,motor,3.66,nonaktif
DRV01890,motor,4.86,nonaktif
DRV01891,mobil,3.63,nonaktif
DRV01892,motor,4.5,nonaktif
DRV01893,mobil,4.05,aktif
DRV01894,motor,4.05,aktif
DRV01895,motor,4.01,aktif
DRV01896,mobil,3.72,nonaktif
DRV01897,motor,4.39,nonaktif
DRV01898,motor,3.69,aktif
DRV01899,mobil,3.92,nonaktif
DRV01900,motor,4.2,nonaktif
DRV01901,mobil,4.75,nonaktif
DRV01902,mobil,4.95,nonaktif
DRV01903,motor,4.79,aktif
DRV01904,motor,4.16,nonaktif
DRV01905,motor,4.92,aktif
DRV01906,mobil,4.14,nonaktif
DRV01907,motor,4.28,aktif
DRV01908,mobil,3.9,aktif
DRV01909,mobil,3.81,nonaktif
DRV01910,motor,3.72,aktif
DRV01911,motor,4.0,nonaktif
DRV01912,mobil,4.46,nonaktif
DRV01913,motor,4.98,aktif
DRV01914,motor,3.52,aktif
DRV01915,mobil,4.42,aktif
DRV01916,mobil,4.6,nonaktif
DRV01917,mobil,3.69,nonaktif
DRV01918,mobil,3.91,aktif
DRV01919,mobil,4.1,nonaktif
DRV01920,motor,3.71,nonaktif
DRV01921,mobil,4.86,aktif
DRV01922,mobil,4.03,aktif
DRV01923,mobil,3.83,aktif
DRV01924,motor,4.27,nonaktif
DRV01925,motor,4.39,nonaktif
DRV01926,motor,4.82,aktif
DRV01927,mobil,4.98,nonaktif
DRV01928,mobil,4.29,nonaktif
DRV01929,mobil,3.74,aktif
DRV01930,motor,4.55,aktif
DRV01931,motor,4.13,aktif
DRV01932,mobil,3.56,aktif
DRV01933,motor,4.88,nonaktif
DRV01934,motor,3.55,nonaktif
DRV01935,motor,4.59,nonaktif
DRV01936,motor,3.89,aktif
DRV01937,motor,4.77,nonaktif
DRV01938,motor,4.62,nonaktif
DRV01939,mobil,4.05,nonaktif
DRV01940,motor,4.87,nonaktif
DRV01941,mobil,4.35,nonaktif
DRV01942,motor,4.48,aktif
DRV01943,motor,4.56,nonaktif
DRV01944,motor,4.52,nonaktif
DRV01945,mobil,4.61,aktif
DRV01946,motor,4.47,aktif
DRV01947,motor,3.96,aktif
DRV01948,motor,4.92,aktif
DRV01949,mobil,4.77,nonaktif
DRV01950,mobil,3.62,aktif
DRV01951,motor,3.94,aktif
DRV01952,mobil,3.89,nonaktif
DRV01953,motor,4.92,nonaktif
DRV01954,motor,4.64,nonaktif
DRV01955,mobil,4.83,aktif
DRV01956,mobil,3.56,nonaktif
DRV01957,mobil,4.6,nonaktif
DRV01958,mobil,4.0,nonaktif
DRV01959,motor,4.63,nonaktif
DRV01960,mobil,3.94,aktif
DRV01961,mobil,3.98,nonaktif
DRV01962,motor,4.32,aktif
DRV01963,motor,4.4,nonaktif
DRV01964,motor,4.55,aktif
DRV01965,mobil,3.87,aktif
DRV01966,mobil,4.05,nonaktif
DRV01967,mobil,4.82,nonaktif
DRV01968,mobil,4.58,aktif
DRV01969,mobil,4.19,nonaktif
DRV01970,motor,3.53,aktif
DRV01971,motor,4.37,nonaktif
DRV01972,motor,4.95,nonaktif
DRV01973,motor,3.63,nonaktif
DRV01974,mobil,4.84,nonaktif
DRV01975,motor,4.35,nonaktif
DRV01976,mobil,3.72,aktif
DRV01977,mobil,5.0,aktif
DRV01978,motor,3.87,nonaktif
DRV01979,motor,4.31,nonaktif
DRV01980,mobil,3.53,aktif
DRV01981,mobil,3.82,aktif
DRV01982,mobil,4.59,aktif
DRV01983,mobil,4.95,nonaktif
DRV01984,motor,4.7,nonaktif
DRV01985,motor,4.73,aktif
DRV01986,mobil,3.6,nonaktif
DRV01987,motor,3.53,nonaktif
DRV01988,mobil,3.65,nonaktif
DRV01989,motor,4.8,nonaktif
DRV01990,motor,3.73,aktif
DRV01991,mobil,4.87,aktif
DRV01992,motor,4.03,nonaktif
DRV01993,motor,4.22,aktif
DRV01994,mobil,4.09,aktif
DRV01995,motor,3.95,aktif
DRV01996,mobil,3.53,nonaktif
DRV01997,motor,3.6,nonaktif
DRV01998,motor,4.33,aktif
DRV01999,motor,3.68,aktif
DRV02000,mobil,4.13,nonaktif
DRV02001,motor,3.71,nonaktif
DRV02002,motor,4.79,aktif
DRV02003,mobil,4.98,nonaktif
DRV02004,motor,4.94,nonaktif
DRV02005,mobil,4.88,aktif
DRV02006,motor,4.59,aktif
DRV02007,mobil,4.46,aktif
DRV02008,motor,3.62,nonaktif
DRV02009,motor,4.54,nonaktif
DRV02010,mobil,3.98,aktif
DRV02011,motor,3.58,aktif
DRV02012,mobil,3.77,nonaktif
DRV02013,motor,4.07,aktif
DRV02014,motor,4.63,aktif
DRV02015,mobil,4.68,nonaktif
DRV02016,motor,3.89,nonaktif
DRV02017,mobil,3.81,nonaktif
DRV02018,mobil,3.56,aktif
DRV02019,motor,4.25,nonaktif
DRV02020,mobil,3.66,aktif
DRV02021,mobil,3.75,aktif
DRV02022,motor,4.4,nonaktif
DRV02023,mobil,3.82,nonaktif
DRV02024,motor,3.87,aktif
DRV02025,motor,3.54,aktif
DRV02026,mobil,4.96,nonaktif
DRV02027,mobil,3.53,nonaktif
DRV02028,mobil,4.22,nonaktif
DRV02029,motor,4.42,aktif
DRV02030,motor,4.04,nonaktif
DRV02031,mobil,4.74,aktif
DRV02032,mobil,3.97,nonaktif
DRV02033,mobil,4.93,aktif
DRV02034,mobil,3.88,aktif
DRV02035,motor,4.38,aktif
DRV02036,mobil,4.4,aktif
DRV02037,motor,3.55,aktif
DRV02038,mobil,4.25,nonaktif
DRV02039,mobil,4.65,aktif
DRV02040,mobil,4.67,aktif
DRV02041,mobil,4.59,nonaktif
DRV02042,motor,4.21,aktif
DRV02043,motor,4.49,aktif
DRV02044,motor,3.79,aktif
DRV02045,motor,4.83,aktif
DRV02046,motor,4.67,nonaktif
DRV02047,mobil,4.58,aktif
DRV02048,motor,3.73,nonaktif
DRV02049,motor,4.18,nonaktif
DRV02050,mobil,4.5,aktif
DRV02051,motor,3.75,nonaktif
DRV02052,mobil,4.46,aktif
DRV02053,motor,4.24,nonaktif
DRV02054,mobil,4.16,nonaktif
DRV02055,mobil,4.3,nonaktif
DRV02056,motor,4.45,nonaktif
DRV02057,mobil,3.99,nonaktif
DRV02058,motor,3.51,aktif
DRV02059,motor,3.76,nonaktif
DRV02060,motor,4.64,nonaktif
DRV02061,motor,4.28,nonaktif
DRV02062,mobil,4.99,nonaktif
DRV02063,mobil,4.81,aktif
DRV02064,motor,3.92,aktif
DRV02065,mobil,4.36,nonaktif
DRV02066,mobil,3.52,aktif
DRV02067,motor,4.91,aktif
DRV02068,mobil,3.78,nonaktif
DRV02069,motor,3.57,nonaktif
DRV02070,mobil,3.86,nonaktif
DRV02071,mobil,4.74,aktif
DRV02072,motor,3.8,nonaktif
DRV02073,motor,4.05,nonaktif
DRV02074,motor,4.15,aktif
DRV02075,mobil,3.88,aktif
DRV02076,mobil,4.92,aktif
DRV02077,mobil,4.84,nonaktif
DRV02078,motor,3.52,aktif
DRV02079,motor,4.74,aktif
DRV02080,motor,3.72,nonaktif
DRV02081,motor,4.33,nonaktif
DRV02082,motor,3.89,aktif
DRV02083,motor,4.22,nonaktif
DRV02084,mobil,4.96,nonaktif
DRV02085,motor,4.07,aktif
DRV02086,motor,3.69,nonaktif
DRV02087,mobil,4.43,aktif
DRV02088,motor,4.38,nonaktif
DRV02089,mobil,4.9,aktif
DRV02090,mobil,4.75,nonaktif
DRV02091,mobil,3.85,aktif
DRV02092,mobil,4.25,aktif
DRV02093,mobil,3.98,aktif
DRV02094,mobil,4.67,aktif
DRV02095,mobil,4.24,aktif
DRV02096,motor,4.46,nonaktif
DRV02097,motor,3.64,nonaktif
DRV02098,motor,4.42,aktif
DRV02099,motor,4.29,nonaktif
DRV02100,mobil,4.69,aktif
DRV02101,mobil,4.29,aktif
DRV02102,motor,4.93,nonaktif
DRV02103,mobil,4.64,aktif
DRV02104,mobil,4.18,nonaktif
DRV02105,mobil,3.88,nonaktif
DRV02106,mobil,4.7,aktif
DRV02107,mobil,4.49,nonaktif
DRV02108,mobil,4.33,nonaktif
DRV02109,motor,3.89,nonaktif
DRV02110,mobil,3.77,nonaktif
DRV02111,mobil,3.98,nonaktif
DRV02112,mobil,3.51,aktif
DRV02113,motor,4.82,aktif
DRV02114,mobil,4.56,aktif
DRV02115,motor,4.21,nonaktif
DRV02116,mobil,4.52,aktif
DRV02117,mobil,4.58,nonaktif
DRV02118,motor,4.36,nonaktif
DRV02119,motor,4.34,aktif
DRV02120,mobil,3.74,nonaktif
DRV02121,motor,3.51,aktif
DRV02122,motor,3.73,aktif
DRV02123,mobil,4.61,nonaktif
DRV02124,motor,3.58,nonaktif
DRV02125,mobil,4.18,aktif
DRV02126,motor,3.95,aktif
DRV02127,motor,4.92,aktif
DRV02128,motor,3.97,aktif
DRV02129,motor,3.7,nonaktif
DRV02130,mobil,4.63,nonaktif
DRV02131,motor,4.8,nonaktif
DRV02132,motor,4.66,aktif
DRV02133,mobil,3.99,nonaktif
DRV02134,mobil,4.61,aktif
DRV02135,mobil,4.83,aktif
DRV02136,mobil,4.99,aktif
DRV02137,motor,3.7,nonaktif
DRV02138,motor,4.66,nonaktif
DRV02139,motor,4.33,nonaktif
DRV02140,motor,3.58,aktif
DRV02141,motor,4.5,nonaktif
DRV02142,mobil,4.72,aktif
DRV02143,mobil,4.02,aktif
DRV02144,motor,3.94,nonaktif
DRV02145,mobil,4.5,nonaktif
DRV02146,motor,3.78,nonaktif
DRV02147,motor,4.48,nonaktif
DRV02148,motor,3.99,nonaktif
DRV02149,motor,3.94,nonaktif
DRV02150,motor,4.38,aktif
DRV02151,motor,4.2,aktif
DRV02152,mobil,4.39,aktif
DRV02153,motor,3.92,aktif
DRV02154,motor,3.92,aktif
DRV02155,motor,3.6,aktif
DRV02156,mobil,4.25,aktif
DRV02157,mobil,4.18,aktif
DRV02158,motor,4.75,aktif
DRV02159,motor,3.54,nonaktif
DRV02160,motor,4.48,nonaktif
DRV02161,mobil,4.08,nonaktif
DRV02162,mobil,4.18,aktif
DRV02163,motor,4.16,nonaktif
DRV02164,motor,4.37,nonaktif
DRV02165,mobil,3.82,nonaktif
DRV02166,mobil,3.65,aktif
DRV02167,motor,3.81,aktif
DRV02168,motor,3.83,nonaktif
DRV02169,mobil,4.34,nonaktif
DRV02170,mobil,3.58,nonaktif
DRV02171,mobil,4.19,nonaktif
DRV02172,mobil,4.21,nonaktif
DRV02173,mobil,4.96,nonaktif
DRV02174,motor,4.49,nonaktif
DRV02175,mobil,4.25,nonaktif
DRV02176,motor,4.2,aktif
DRV02177,mobil,4.66,aktif
DRV02178,mobil,4.09,nonaktif
DRV02179,mobil,4.87,aktif
DRV02180,motor,4.9,nonaktif
DRV02181,mobil,4.87,aktif
DRV02182,motor,3.68,aktif
DRV02183,mobil,4.21,aktif
DRV02184,motor,4.41,nonaktif
DRV02185,motor,4.12,nonaktif
DRV02186,motor,4.3,nonaktif
DRV02187,motor,4.33,nonaktif
DRV02188,motor,4.02,nonaktif
DRV02189,motor,4.34,nonaktif
DRV02190,motor,4.12,aktif
DRV02191,motor,4.24,aktif
DRV02192,motor,4.58,aktif
DRV02193,motor,3.84,aktif
DRV02194,motor,3.87,nonaktif
DRV02195,mobil,4.04,aktif
DRV02196,motor,4.97,aktif
DRV02197,mobil,3.6,nonaktif
DRV02198,motor,4.91,aktif
DRV02199,motor,4.56,aktif
DRV02200,mobil,4.26,nonaktif
DRV02201,mobil,3.95,nonaktif
DRV02202,mobil,3.58,nonaktif
DRV02203,motor,4.6,aktif
DRV02204,mobil,4.79,nonaktif
DRV02205,motor,4.37,aktif
DRV02206,mobil,4.94,aktif
DRV02207,motor,4.3,aktif
DRV02208,mobil,3.66,aktif
DRV02209,motor,4.17,nonaktif
DRV02210,mobil,4.19,aktif
DRV02211,motor,4.18,aktif
DRV02212,motor,4.94,aktif
DRV02213,motor,4.16,nonaktif
DRV02214,motor,4.0,aktif
DRV02215,mobil,4.29,nonaktif
DRV02216,motor,4.12,nonaktif
DRV02217,mobil,4.85,nonaktif
DRV02218,motor,4.73,aktif
DRV02219,mobil,4.07,nonaktif
DRV02220,motor,4.2,nonaktif
DRV02221,motor,3.61,aktif
DRV02222,motor,3.94,aktif
DRV02223,motor,3.94,aktif
DRV02224,mobil,4.46,aktif
DRV02225,mobil,3.67,aktif
DRV02226,motor,4.86,nonaktif
DRV02227,motor,3.59,aktif
DRV02228,motor,4.03,nonaktif
DRV02229,mobil,4.26,nonaktif
DRV02230,mobil,4.17,aktif
DRV02231,motor,4.8,nonaktif
DRV02232,motor,3.64,nonaktif
DRV02233,mobil,4.55,nonaktif
DRV02234,motor,4.23,aktif
DRV02235,motor,4.0,aktif
DRV02236,mobil,4.6,nonaktif
DRV02237,mobil,4.33,nonaktif
DRV02238,motor,4.19,aktif
DRV02239,mobil,3.51,aktif
DRV02240,mobil,3.9,nonaktif
DRV02241,mobil,4.94,nonaktif
DRV02242,mobil,3.87,nonaktif
DRV02243,motor,3.63,nonaktif
DRV02244,motor,3.68,aktif
DRV02245,mobil,4.98,nonaktif
DRV02246,mobil,4.88,nonaktif
DRV02247,mobil,4.73,aktif
DRV02248,mobil,3.68,aktif
DRV02249,motor,4.4,aktif
DRV02250,motor,4.76,aktif
DRV02251,mobil,4.02,aktif
DRV02252,motor,3.61,aktif
DRV02253,mobil,5.0,aktif
DRV02254,mobil,4.67,aktif
DRV02255,motor,4.33,aktif
DRV02256,mobil,4.3,nonaktif
DRV02257,motor,3.62,nonaktif
DRV02258,mobil,4.7,nonaktif
DRV02259,mobil,4.75,nonaktif
DRV02260,mobil,4.86,aktif
DRV02261,mobil,4.79,aktif
DRV02262,motor,4.19,nonaktif
DRV02263,motor,4.85,aktif
DRV02264,mobil,3.84,aktif
DRV02265,mobil,4.51,aktif
DRV02266,mobil,4.2,nonaktif
DRV02267,mobil,3.54,aktif
DRV02268,motor,4.4,nonaktif
DRV02269,mobil,4.61,aktif
DRV02270,motor,3.85,nonaktif
DRV02271,motor,3.97,nonaktif
DRV02272,motor,4.2,nonaktif
DRV02273,motor,4.85,aktif
DRV02274,mobil,4.9,aktif
DRV02275,motor,4.6,aktif
DRV02276,motor,3.96,nonaktif
DRV02277,motor,4.26,nonaktif
DRV02278,mobil,4.91,aktif
DRV02279,motor,4.55,nonaktif
DRV02280,mobil,4.71,aktif
DRV02281,mobil,4.96,nonaktif
DRV02282,motor,4.71,nonaktif
DRV02283,mobil,4.23,aktif
DRV02284,mobil,4.01,aktif
DRV02285,motor,4.61,aktif
DRV02286,mobil,4.19,nonaktif
DRV02287,mobil,4.47,aktif
DRV02288,motor,4.09,nonaktif
DRV02289,motor,3.88,aktif
DRV02290,motor,3.72,nonaktif
DRV02291,mobil,3.61,aktif
DRV02292,motor,4.31,nonaktif
DRV02293,mobil,4.78,aktif
DRV02294,mobil,3.72,nonaktif
DRV02295,mobil,4.29,nonaktif
DRV02296,mobil,4.05,aktif
DRV02297,mobil,3.62,aktif
DRV02298,motor,4.87,aktif
DRV02299,motor,5.0,aktif
DRV02300,motor,4.66,aktif
DRV02301,motor,4.79,nonaktif
DRV02302,motor,3.88,aktif
DRV02303,motor,4.85,nonaktif
DRV02304,mobil,4.28,nonaktif
DRV02305,mobil,4.37,aktif
DRV02306,motor,4.04,aktif
DRV02307,motor,4.87,nonaktif
DRV02308,motor,4.85,nonaktif
DRV02309,mobil,4.73,aktif
DRV02310,mobil,3.78,aktif
DRV02311,motor,4.43,aktif
DRV02312,mobil,3.73,aktif
DRV02313,motor,4.31,aktif
DRV02314,mobil,4.64,aktif
DRV02315,mobil,4.26,nonaktif
DRV02316,motor,4.46,nonaktif
DRV02317,mobil,4.93,aktif
DRV02318,motor,4.67,nonaktif
DRV02319,mobil,4.36,nonaktif
DRV02320,motor,4.32,nonaktif
DRV02321,mobil,3.81,nonaktif
DRV02322,mobil,4.5,nonaktif
DRV02323,motor,4.5,nonaktif
DRV02324,mobil,3.96,aktif
DRV02325,motor,4.62,aktif
DRV02326,motor,4.49,nonaktif
DRV02327,motor,3.88,aktif
DRV02328,mobil,4.93,aktif
DRV02329,mobil,3.98,nonaktif
DRV02330,motor,4.36,nonaktif
DRV02331,mobil,4.36,aktif
DRV02332,mobil,3.51,aktif
DRV02333,mobil,4.46,aktif
DRV02334,mobil,3.61,aktif
DRV02335,motor,4.95,aktif
DRV02336,motor,3.53,nonaktif
DRV02337,mobil,3.85,nonaktif
DRV02338,mobil,4.13,aktif
DRV02339,mobil,4.2,aktif
DRV02340,motor,4.12,nonaktif
DRV02341,mobil,3.96,nonaktif
DRV02342,mobil,4.61,aktif
DRV02343,mobil,4.41,aktif
DRV02344,motor,4.32,aktif
DRV02345,motor,4.11,aktif
DRV02346,mobil,3.71,aktif
DRV02347,motor,4.05,aktif
DRV02348,motor,3.87,nonaktif
DRV02349,motor,3.68,aktif
DRV02350,motor,4.74,nonaktif
DRV02351,mobil,4.5,aktif
DRV02352,mobil,4.83,aktif
DRV02353,mobil,4.5,nonaktif
DRV02354,mobil,3.59,nonaktif
DRV02355,motor,4.57,aktif
DRV02356,motor,3.99,aktif
DRV02357,motor,4.57,nonaktif
DRV02358,motor,4.8,aktif
DRV02359,motor,4.22,nonaktif
DRV02360,motor,3.85,aktif
DRV02361,mobil,4.26,nonaktif
DRV02362,motor,3.99,nonaktif
DRV02363,mobil,4.77,aktif
DRV02364,motor,3.67,nonaktif
DRV02365,motor,3.83,nonaktif
DRV02366,motor,4.79,nonaktif
DRV02367,motor,4.47,aktif
DRV02368,mobil,4.55,nonaktif
DRV02369,mobil,4.91,aktif
DRV02370,mobil,3.62,aktif
DRV02371,motor,4.87,nonaktif
DRV02372,mobil,4.78,nonaktif
DRV02373,mobil,3.74,nonaktif
DRV02374,motor,4.8,nonaktif
DRV02375,mobil,4.44,nonaktif
DRV02376,motor,4.17,nonaktif
DRV02377,mobil,3.95,aktif
DRV02378,motor,3.65,nonaktif
DRV02379,mobil,4.21,aktif
DRV02380,mobil,3.7,nonaktif
DRV02381,motor,4.76,nonaktif
DRV02382,mobil,4.98,aktif
DRV02383,motor,4.1,aktif
DRV02384,mobil,4.6,nonaktif
DRV02385,motor,4.56,aktif
DRV02386,mobil,3.88,aktif
DRV02387,motor,3.51,aktif
DRV02388,mobil,3.63,aktif
DRV02389,mobil,3.75,aktif
DRV02390,mobil,4.02,nonaktif
DRV02391,mobil,4.82,aktif
DRV02392,mobil,4.83,nonaktif
DRV02393,motor,4.15,nonaktif
DRV02394,motor,3.53,aktif
DRV02395,mobil,4.97,aktif
DRV02396,mobil,3.69,nonaktif
DRV02397,motor,4.76,aktif
DRV02398,mobil,4.84,nonaktif
DRV02399,motor,4.98,aktif
DRV02400,motor,3.86,aktif
DRV02401,motor,4.94,nonaktif
DRV02402,motor,3.79,nonaktif
DRV02403,motor,4.05,nonaktif
DRV02404,mobil,3.73,aktif
DRV02405,mobil,4.56,nonaktif
DRV02406,motor,3.71,aktif
DRV02407,motor,4.56,nonaktif
DRV02408,motor,3.98,aktif
DRV02409,mobil,3.57,nonaktif
DRV02410,mobil,4.53,nonaktif
DRV02411,motor,4.99,nonaktif
DRV02412,mobil,4.24,nonaktif
DRV02413,mobil,4.69,aktif
DRV02414,motor,3.94,aktif
DRV02415,motor,3.7,nonaktif
DRV02416,motor,4.38,aktif
DRV02417,mobil,3.88,aktif
DRV02418,motor,3.8,aktif
DRV02419,motor,4.17,aktif
DRV02420,mobil,4.34,aktif
DRV02421,motor,4.86,nonaktif
DRV02422,motor,4.72,aktif
DRV02423,mobil,3.87,aktif
DRV02424,mobil,4.92,nonaktif
DRV02425,mobil,4.83,nonaktif
DRV02426,mobil,3.98,nonaktif
DRV02427,motor,4.78,nonaktif
DRV02428,mobil,4.57,nonaktif
DRV02429,motor,4.53,nonaktif
DRV02430,motor,4.95,aktif
DRV02431,mobil,4.61,nonaktif
DRV02432,mobil,4.17,nonaktif
DRV02433,mobil,3.51,nonaktif
DRV02434,mobil,4.7,nonaktif
DRV02435,mobil,3.72,aktif
DRV02436,mobil,4.89,aktif
DRV02437,mobil,4.09,aktif
DRV02438,motor,3.52,aktif
DRV02439,motor,4.59,aktif
DRV02440,mobil,4.3,nonaktif
DRV02441,mobil,4.1,nonaktif
DRV02442,motor,4.68,nonaktif
DRV02443,motor,4.27,nonaktif
DRV02444,mobil,4.14,aktif
DRV02445,mobil,3.54,aktif
DRV02446,motor,4.7,aktif
DRV02447,motor,4.97,nonaktif
DRV02448,mobil,3.79,nonaktif
DRV02449,motor,4.19,nonaktif
DRV02450,motor,3.83,nonaktif
DRV02451,mobil,4.96,nonaktif
DRV02452,mobil,3.59,nonaktif
DRV02453,motor,4.06,aktif
DRV02454,mobil,3.76,aktif
DRV02455,motor,4.07,nonaktif
DRV02456,motor,3.54,nonaktif
DRV02457,mobil,3.54,aktif
DRV02458,mobil,3.9,aktif
DRV02459,motor,4.68,aktif
DRV02460,motor,3.57,nonaktif
