customer_id,gender,age_group,join_date,city
CUST02653,Laki-laki,46+,2025-01-26,Bima
CUST02654,Laki-laki,18-25,2024-10-22,Binjai
CUST02655,Perempuan,18-25,2025-12-10,Payakumbuh
CUST02656,Laki-laki,26-35,2024-10-11,Pematangsiantar
CUST02657,Perempuan,46+,2025-10-17,Kupang
CUST02658,Perempuan,26-35,2025-05-06,Parepare
CUST02659,Perempuan,26-35,2025-03-13,Palembang
CUST02660,Laki-laki,36-45,2026-01-10,Kupang
CUST02661,Laki-laki,36-45,2024-11-10,Banda Aceh
CUST02662,Laki-laki,18-25,2026-04-25,Pematangsiantar
CUST02663,Laki-laki,46+,2025-10-30,Padang Sidempuan
CUST02664,Perempuan,46+,2025-09-09,Sungai Penuh
CUST02665,Perempuan,46+,2025-10-31,Pasuruan
CUST02666,Laki-laki,46+,2025-09-20,Palu
CUST02667,Perempuan,46+,2025-02-08,Lhokseumawe
CUST02668,Perempuan,26-35,2024-10-28,Kediri
CUST02669,Perempuan,18-25,2025-06-28,Kotamobagu
CUST02670,Perempuan,46+,2026-02-04,Bontang
CUST02671,Perempuan,36-45,2025-03-18,Palu
CUST02672,Laki-laki,18-25,2024-10-24,Tasikmalaya
CUST02673,Perempuan,46+,2025-08-06,Denpasar
CUST02674,Perempuan,36-45,2024-10-31,Cilegon
CUST02675,Perempuan,36-45,2024-12-18,Banjar
CUST02676,Laki-laki,36-45,2025-02-17,Palembang
CUST02677,Perempuan,46+,2025-01-05,Denpasar
CUST02678,Laki-laki,26-35,2024-11-23,Surakarta
CUST02679,Perempuan,26-35,2025-02-18,Bontang
CUST02680,Perempuan,18-25,2025-04-02,Probolinggo
CUST02681,Laki-laki,18-25,2024-10-21,Bitung
CUST02682,Laki-laki,46+,2026-06-01,Padang
CUST02683,Laki-laki,18-25,2026-06-10,Yogyakarta
CUST02684,Perempuan,36-45,2024-10-07,Lubuklinggau
CUST02685,Laki-laki,36-45,2024-10-16,Ternate
CUST02686,Perempuan,26-35,2025-08-15,Sukabumi
CUST02687,Laki-laki,18-25,2025-12-16,Parepare
CUST02688,Laki-laki,18-25,2026-05-13,Tomohon
CUST02689,Laki-laki,18-25,2025-09-05,Salatiga
CUST02690,Laki-laki,18-25,2026-01-03,Makassar
CUST02691,Laki-laki,46+,2025-12-04,Tegal
CUST02692,Laki-laki,18-25,2025-06-24,Bogor
CUST02693,Laki-laki,36-45,2025-11-25,Lhokseumawe
CUST02694,Perempuan,46+,2024-07-06,Solok
CUST02695,Laki-laki,46+,2026-04-01,Palopo
CUST02696,Perempuan,46+,2025-03-21,Madiun
CUST02697,Perempuan,36-45,2024-07-29,Sawahlunto
CUST02698,Laki-laki,18-25,2025-07-30,Yogyakarta
CUST02699,Perempuan,18-25,2025-01-18,Banda Aceh
CUST02700,Perempuan,46+,2024-08-20,Tangerang
CUST02701,Perempuan,18-25,2025-11-20,Pekanbaru
CUST02702,Perempuan,36-45,2025-04-19,Pasuruan
CUST02703,Laki-laki,46+,2025-02-18,Surakarta
CUST02704,Laki-laki,46+,2025-03-24,Bontang
CUST02705,Laki-laki,46+,2025-12-25,Medan
CUST02706,Laki-laki,46+,2025-04-12,Balikpapan
CUST02707,Laki-laki,26-35,2025-01-24,Malang
CUST02708,Perempuan,26-35,2025-02-11,Sabang
CUST02709,Laki-laki,46+,2024-08-24,Tegal
CUST02710,Perempuan,18-25,2026-05-07,Ternate
CUST02711,Laki-laki,18-25,2025-05-05,Kotamobagu
CUST02712,Laki-laki,36-45,2024-10-22,Tegal
CUST02713,Perempuan,18-25,2026-05-14,Bogor
CUST02714,Perempuan,26-35,2026-03-27,Bontang
CUST02715,Laki-laki,18-25,2024-11-25,Parepare
CUST02716,Perempuan,36-45,2026-04-21,Batam
CUST02717,Laki-laki,36-45,2026-06-11,Bekasi
CUST02718,Perempuan,18-25,2024-06-22,Subulussalam
CUST02719,Perempuan,46+,2026-05-28,Padangpanjang
CUST02720,Perempuan,46+,2024-10-30,Tarakan
CUST02721,Laki-laki,26-35,2025-09-01,Dumai
CUST02722,Laki-laki,46+,2024-11-08,Kupang
CUST02723,Perempuan,18-25,2025-08-21,Banjar
CUST02724,Perempuan,36-45,2026-03-18,Sawahlunto
CUST02725,Perempuan,46+,2025-02-08,Sabang
CUST02726,Laki-laki,18-25,2026-01-12,Jayapura
CUST02727,Perempuan,36-45,2024-07-07,Bukittinggi
CUST02728,Laki-laki,46+,2025-01-07,Subulussalam
CUST02729,Perempuan,26-35,2026-03-26,Bitung
CUST02730,Laki-laki,18-25,2025-11-06,Padangpanjang
CUST02731,Perempuan,26-35,2024-11-03,Tanjungbalai
CUST02732,Perempuan,46+,2025-10-30,Bandar Lampung
CUST02733,Laki-laki,36-45,2024-09-17,Payakumbuh
CUST02734,Perempuan,18-25,2024-08-07,Sawahlunto
CUST02735,Perempuan,26-35,2025-06-25,Kota Administrasi Jakarta Selatan
CUST02736,Laki-laki,18-25,2025-10-17,Tanjungbalai
CUST02737,Laki-laki,18-25,2026-03-14,Medan
CUST02738,Laki-laki,46+,2025-07-20,Kota Administrasi Jakarta Selatan
CUST02739,Perempuan,18-25,2024-10-21,Bontang
CUST02740,Perempuan,46+,2025-02-20,Tanjungbalai
CUST02741,Perempuan,18-25,2024-09-30,Cilegon
CUST02742,Laki-laki,36-45,2024-07-28,Mataram
CUST02743,Laki-laki,36-45,2025-05-08,Banjarbaru
CUST02744,Laki-laki,46+,2025-01-28,Pontianak
CUST02745,Laki-laki,26-35,2025-10-26,Pekanbaru
CUST02746,Perempuan,26-35,2024-11-14,Tual
CUST02747,Laki-laki,18-25,2024-08-29,Probolinggo
CUST02748,Laki-laki,26-35,2025-02-22,Tangerang Selatan
CUST02749,Perempuan,18-25,2026-02-28,Kota Administrasi Jakarta Timur
CUST02750,Perempuan,18-25,2025-12-01,Bengkulu
CUST02751,Laki-laki,26-35,2025-08-06,Bontang
CUST02752,Laki-laki,26-35,2024-06-27,Pematangsiantar
CUST02753,Laki-laki,36-45,2025-01-21,Pasuruan
CUST02754,Laki-laki,46+,2025-05-03,Cilegon
CUST02755,Laki-laki,18-25,2024-09-04,Bukittinggi
CUST02756,Laki-laki,18-25,2025-07-12,Depok
CUST02757,Perempuan,26-35,2026-02-24,Padangpanjang
CUST02758,Laki-laki,26-35,2025-06-09,Binjai
CUST02759,Perempuan,36-45,2026-03-15,Banda Aceh
CUST02760,Perempuan,36-45,2025-06-24,Lhokseumawe
CUST02761,Laki-laki,26-35,2025-12-05,Bogor
CUST02762,Perempuan,26-35,2026-03-13,Serang
CUST02763,Laki-laki,26-35,2025-07-28,Cirebon
CUST02764,Perempuan,18-25,2025-12-20,Bandar Lampung
CUST02765,Laki-laki,36-45,2026-01-16,Jayapura
CUST02766,Laki-laki,46+,2024-09-24,Tanjungbalai
CUST02767,Laki-laki,36-45,2024-12-09,Blitar
CUST02768,Laki-laki,46+,2024-11-26,Bau-Bau
CUST02769,Laki-laki,18-25,2025-05-12,Batu
CUST02770,Laki-laki,18-25,2024-07-01,Tomohon
CUST02771,Perempuan,26-35,2025-05-17,Dumai
CUST02772,Laki-laki,46+,2024-09-08,Surabaya
CUST02773,Laki-laki,18-25,2025-07-20,Parepare
CUST02774,Laki-laki,26-35,2024-09-17,Banjar
CUST02775,Laki-laki,36-45,2024-08-07,Surakarta
CUST02776,Perempuan,46+,2024-06-24,Bitung
CUST02777,Laki-laki,26-35,2026-06-01,Semarang
CUST02778,Laki-laki,36-45,2026-05-17,Denpasar
CUST02779,Perempuan,46+,2025-11-19,Bandar Lampung
CUST02780,Laki-laki,26-35,2024-08-26,Tidore Kepulauan
CUST02781,Laki-laki,26-35,2025-01-18,Manado
CUST02782,Perempuan,18-25,2024-10-19,Pekalongan
CUST02783,Perempuan,36-45,2025-09-02,Bengkulu
CUST02784,Perempuan,18-25,2026-03-15,Pontianak
CUST02785,Laki-laki,26-35,2024-12-02,Kotamobagu
CUST02786,Laki-laki,18-25,2024-10-28,Tebingtinggi
CUST02787,Perempuan,26-35,2024-09-01,Pekalongan
CUST02788,Perempuan,26-35,2026-04-09,Mataram
CUST02789,Perempuan,18-25,2025-12-11,Palembang
CUST02790,Laki-laki,18-25,2025-11-22,Denpasar
CUST02791,Laki-laki,46+,2026-03-27,Metro
CUST02792,Perempuan,26-35,2025-05-12,Pekanbaru
CUST02793,Laki-laki,18-25,2024-12-10,Binjai
CUST02794,Laki-laki,36-45,2026-01-29,Bitung
CUST02795,Perempuan,26-35,2025-06-13,Pematangsiantar
CUST02796,Perempuan,36-45,2024-09-30,Tual
CUST02797,Perempuan,46+,2025-03-24,Sabang
CUST02798,Laki-laki,18-25,2025-12-29,Bau-Bau
CUST02799,Laki-laki,26-35,2025-02-26,Binjai
CUST02800,Laki-laki,18-25,2025-04-11,Palu
CUST02801,Perempuan,18-25,2025-09-26,Tangerang Selatan
CUST02802,Laki-laki,26-35,2026-04-01,Jayapura
CUST02803,Perempuan,36-45,2025-08-21,Kupang
CUST02804,Perempuan,26-35,2026-04-12,Depok
CUST02805,Perempuan,26-35,2026-04-13,Parepare
CUST02806,Laki-laki,36-45,2026-06-16,Cirebon
CUST02807,Laki-laki,18-25,2024-06-26,Tangerang
CUST02808,Laki-laki,46+,2024-09-06,Palembang
CUST02809,Laki-laki,46+,2025-07-27,Bitung
CUST02810,Laki-laki,18-25,2024-10-06,Padang
CUST02811,Perempuan,46+,2025-12-08,Ternate
CUST02812,Laki-laki,46+,2026-06-05,Batam
CUST02813,Laki-laki,26-35,2025-03-26,Makassar
CUST02814,Perempuan,26-35,2024-11-19,Bitung
CUST02815,Perempuan,36-45,2024-12-14,Tebingtinggi
CUST02816,Laki-laki,46+,2025-07-09,Tual
CUST02817,Laki-laki,36-45,2025-12-23,Tomohon
CUST02818,Perempuan,26-35,2026-02-20,Manado
CUST02819,Perempuan,26-35,2025-06-21,Pasuruan
CUST02820,Laki-laki,18-25,2025-07-19,Bontang
CUST02821,Perempuan,26-35,2026-02-03,Bima
CUST02822,Laki-laki,46+,2024-09-19,Pasuruan
CUST02823,Perempuan,46+,2025-07-08,Sorong
CUST02824,Laki-laki,36-45,2024-09-29,Bengkulu
CUST02825,Laki-laki,36-45,2026-01-11,Batam
CUST02826,Laki-laki,26-35,2025-07-08,Cirebon
CUST02827,Laki-laki,18-25,2025-04-10,Bukittinggi
CUST02828,Perempuan,46+,2025-02-07,Tual
CUST02829,Laki-laki,46+,2024-08-15,Pangkalpinang
CUST02830,Perempuan,36-45,2024-11-20,Surabaya
CUST02831,Laki-laki,46+,2025-07-08,Pekalongan
CUST02832,Laki-laki,26-35,2025-01-06,Probolinggo
CUST02833,Perempuan,46+,2025-08-15,Tual
CUST02834,Laki-laki,26-35,2024-07-11,Bitung
CUST02835,Laki-laki,46+,2025-04-10,Lubuklinggau
CUST02836,Laki-laki,18-25,2026-04-10,Palembang
CUST02837,Perempuan,18-25,2025-06-09,Bandung
CUST02838,Perempuan,46+,2024-11-01,Tarakan
CUST02839,Perempuan,18-25,2024-10-22,Palangkaraya
CUST02840,Perempuan,46+,2024-09-29,Tasikmalaya
CUST02841,Laki-laki,18-25,2025-04-15,Tual
CUST02842,Laki-laki,46+,2024-09-09,Surabaya
CUST02843,Laki-laki,26-35,2025-08-21,Parepare
CUST02844,Perempuan,36-45,2025-08-27,Pekalongan
CUST02845,Laki-laki,18-25,2024-07-30,Kota Administrasi Jakarta Selatan
CUST02846,Laki-laki,46+,2025-07-06,Singkawang
CUST02847,Perempuan,26-35,2025-11-24,Yogyakarta
CUST02848,Perempuan,18-25,2025-01-23,Banjarmasin
CUST02849,Perempuan,46+,2024-07-08,Blitar
CUST02850,Laki-laki,46+,2026-03-29,Malang
CUST02851,Laki-laki,36-45,2026-03-07,Tual
CUST02852,Perempuan,18-25,2026-05-10,Metro
CUST02853,Laki-laki,46+,2024-08-31,Malang
CUST02854,Perempuan,18-25,2025-03-21,Malang
CUST02855,Perempuan,46+,2024-07-30,Kota Administrasi Jakarta Barat
CUST02856,Perempuan,26-35,2024-12-16,Semarang
CUST02857,Laki-laki,36-45,2024-08-21,Lhokseumawe
CUST02858,Laki-laki,36-45,2024-09-13,Cimahi
CUST02859,Laki-laki,18-25,2024-07-02,Bandung
CUST02860,Perempuan,36-45,2025-06-09,Salatiga
CUST02861,Perempuan,18-25,2025-07-21,Kota Administrasi Jakarta Timur
CUST02862,Perempuan,36-45,2024-07-02,Semarang
CUST02863,Laki-laki,18-25,2024-07-04,Metro
CUST02864,Laki-laki,26-35,2025-09-03,Madiun
CUST02865,Perempuan,26-35,2025-09-04,Pasuruan
CUST02866,Laki-laki,46+,2024-09-02,Makassar
CUST02867,Laki-laki,26-35,2025-07-07,Cimahi
CUST02868,Perempuan,36-45,2025-10-07,Mataram
CUST02869,Perempuan,46+,2025-05-21,Payakumbuh
CUST02870,Perempuan,18-25,2025-10-23,Prabumulih
CUST02871,Laki-laki,36-45,2024-11-30,Kota Administrasi Jakarta Selatan
CUST02872,Perempuan,46+,2024-07-23,Samarinda
CUST02873,Perempuan,18-25,2025-04-25,Solok
CUST02874,Perempuan,36-45,2026-01-15,Tasikmalaya
CUST02875,Perempuan,36-45,2026-04-03,Semarang
CUST02876,Laki-laki,26-35,2025-03-05,Batam
CUST02877,Perempuan,18-25,2025-08-30,Pagaralam
CUST02878,Laki-laki,46+,2024-11-26,Batu
CUST02879,Laki-laki,36-45,2025-11-05,Pekalongan
CUST02880,Laki-laki,18-25,2026-03-03,Palangkaraya
CUST02881,Laki-laki,36-45,2025-11-14,Dumai
CUST02882,Laki-laki,26-35,2025-05-04,Kota Administrasi Jakarta Pusat
CUST02883,Perempuan,26-35,2025-10-15,Surakarta
CUST02884,Laki-laki,18-25,2026-01-30,Banda Aceh
CUST02885,Perempuan,46+,2025-10-17,Samarinda
CUST02886,Laki-laki,46+,2025-07-09,Surabaya
CUST02887,Perempuan,46+,2026-03-18,Kota Administrasi Jakarta Timur
CUST02888,Perempuan,18-25,2026-06-14,Salatiga
CUST02889,Perempuan,26-35,2026-01-02,Pematangsiantar
CUST02890,Laki-laki,18-25,2024-11-19,Pangkalpinang
CUST02891,Laki-laki,36-45,2024-10-09,Bukittinggi
CUST02892,Perempuan,36-45,2026-01-17,Palangkaraya
CUST02893,Perempuan,46+,2025-05-01,Batam
CUST02894,Perempuan,46+,2025-10-22,Padang Sidempuan
CUST02895,Perempuan,26-35,2025-01-10,Sukabumi
CUST02896,Perempuan,26-35,2024-10-19,Tangerang Selatan
CUST02897,Perempuan,26-35,2025-09-26,Padang
CUST02898,Perempuan,36-45,2024-12-19,Bukittinggi
CUST02899,Perempuan,18-25,2024-11-13,Kota Administrasi Jakarta Barat
CUST02900,Laki-laki,36-45,2026-02-26,Pangkalpinang
CUST02901,Perempuan,46+,2025-06-29,Pagaralam
CUST02902,Laki-laki,26-35,2025-11-01,Dumai
CUST02903,Perempuan,26-35,2024-10-18,Bogor
CUST02904,Laki-laki,26-35,2024-07-09,Kota Administrasi Jakarta Utara
CUST02905,Laki-laki,26-35,2025-11-10,Sukabumi
CUST02906,Laki-laki,18-25,2026-04-10,Tebingtinggi
CUST02907,Perempuan,26-35,2025-06-29,Banjarmasin
CUST02908,Perempuan,36-45,2026-04-15,Lubuklinggau
CUST02909,Perempuan,26-35,2025-09-27,Batam
CUST02910,Laki-laki,18-25,2026-05-17,Mataram
CUST02911,Perempuan,36-45,2025-11-20,Mojokerto
CUST02912,Laki-laki,36-45,2026-03-31,Kendari
CUST02913,Perempuan,26-35,2024-09-11,Pematangsiantar
CUST02914,Perempuan,18-25,2025-11-14,Payakumbuh
CUST02915,Laki-laki,46+,2026-05-05,Kendari
CUST02916,Perempuan,26-35,2025-09-25,Yogyakarta
CUST02917,Perempuan,36-45,2026-03-05,Magelang
CUST02918,Laki-laki,18-25,2026-03-25,Tidore Kepulauan
CUST02919,Perempuan,36-45,2026-01-15,Pagaralam
CUST02920,Perempuan,36-45,2024-12-03,Bima
CUST02921,Laki-laki,46+,2024-10-31,Kota Administrasi Jakarta Utara
CUST02922,Perempuan,18-25,2025-05-24,Kota Administrasi Jakarta Pusat
CUST02923,Perempuan,18-25,2026-04-18,Pasuruan
CUST02924,Laki-laki,18-25,2025-08-05,Tanjungpinang
CUST02925,Perempuan,18-25,2024-09-12,Probolinggo
CUST02926,Perempuan,26-35,2025-05-12,Tangerang Selatan
CUST02927,Perempuan,36-45,2024-12-25,Bontang
CUST02928,Laki-laki,36-45,2025-03-25,Tasikmalaya
CUST02929,Laki-laki,26-35,2025-03-29,Banda Aceh
CUST02930,Laki-laki,36-45,2025-10-31,Ternate
CUST02931,Laki-laki,18-25,2025-11-13,Tanjungbalai
CUST02932,Laki-laki,46+,2026-05-30,Kota Administrasi Jakarta Pusat
CUST02933,Laki-laki,46+,2025-08-20,Lhokseumawe
CUST02934,Laki-laki,46+,2025-10-26,Tangerang Selatan
CUST02935,Perempuan,18-25,2024-09-19,Palembang
CUST02936,Perempuan,46+,2025-04-14,Mojokerto
CUST02937,Laki-laki,46+,2026-06-07,Langsa
CUST02938,Perempuan,46+,2024-08-26,Langsa
CUST02939,Perempuan,18-25,2024-11-27,Palembang
CUST02940,Perempuan,36-45,2025-10-20,Yogyakarta
CUST02941,Perempuan,36-45,2025-10-30,Bandung
CUST02942,Perempuan,18-25,2025-01-15,Pasuruan
CUST02943,Laki-laki,46+,2025-06-17,Magelang
CUST02944,Perempuan,46+,2025-12-26,Bengkulu
CUST02945,Perempuan,26-35,2026-03-19,Tanjungpinang
CUST02946,Perempuan,46+,2025-01-05,Manado
CUST02947,Laki-laki,18-25,2025-05-09,Palu
CUST02948,Laki-laki,26-35,2025-12-08,Tual
CUST02949,Perempuan,46+,2024-07-27,Sorong
CUST02950,Perempuan,18-25,2025-05-27,Ambon
CUST02951,Perempuan,18-25,2025-04-24,Sorong
CUST02952,Laki-laki,46+,2025-02-09,Samarinda
CUST02953,Perempuan,46+,2024-08-19,Cilegon
CUST02954,Laki-laki,46+,2024-12-27,Serang
CUST02955,Laki-laki,26-35,2025-12-01,Lubuklinggau
CUST02956,Laki-laki,46+,2025-06-02,Ternate
CUST02957,Perempuan,46+,2024-09-28,Cirebon
CUST02958,Laki-laki,36-45,2025-12-02,Kotamobagu
CUST02959,Perempuan,46+,2024-11-18,Padangpanjang
CUST02960,Perempuan,26-35,2025-03-29,Mojokerto
CUST02961,Laki-laki,18-25,2026-04-28,Samarinda
CUST02962,Laki-laki,36-45,2024-12-08,Banda Aceh
CUST02963,Perempuan,46+,2026-06-04,Bekasi
CUST02964,Laki-laki,36-45,2025-06-11,Kota Administrasi Jakarta Selatan
CUST02965,Perempuan,26-35,2025-12-13,Banjarbaru
CUST02966,Perempuan,26-35,2025-04-24,Serang
CUST02967,Laki-laki,18-25,2025-01-05,Bekasi
CUST02968,Perempuan,46+,2025-03-29,Salatiga
CUST02969,Laki-laki,36-45,2024-09-16,Tasikmalaya
CUST02970,Perempuan,46+,2025-07-30,Yogyakarta
CUST02971,Perempuan,46+,2026-06-01,Tangerang
CUST02972,Laki-laki,36-45,2025-07-05,Jayapura
CUST02973,Laki-laki,36-45,2025-12-23,Depok
CUST02974,Laki-laki,18-25,2026-04-17,Kotamobagu
CUST02975,Laki-laki,36-45,2026-01-17,Metro
CUST02976,Perempuan,26-35,2024-09-26,Gorontalo
CUST02977,Perempuan,26-35,2025-09-26,Kotamobagu
CUST02978,Laki-laki,36-45,2026-01-02,Padangpanjang
CUST02979,Perempuan,46+,2024-11-04,Bontang
CUST02980,Perempuan,18-25,2024-07-09,Kota Administrasi Jakarta Selatan
CUST02981,Perempuan,36-45,2024-12-16,Kota Administrasi Jakarta Barat
CUST02982,Laki-laki,26-35,2025-03-31,Bau-Bau
CUST02983,Laki-laki,18-25,2024-06-25,Bogor
CUST02984,Laki-laki,36-45,2026-04-24,Tanjungbalai
CUST02985,Perempuan,36-45,2025-04-21,Tasikmalaya
CUST02986,Perempuan,36-45,2025-04-10,Ternate
CUST02987,Laki-laki,36-45,2025-09-23,Batu
CUST02988,Laki-laki,18-25,2024-08-30,Banjarbaru
CUST02989,Laki-laki,36-45,2025-03-02,Parepare
CUST02990,Perempuan,46+,2026-05-23,Sibolga
CUST02991,Perempuan,36-45,2026-06-16,Ambon
CUST02992,Laki-laki,18-25,2024-12-31,Langsa
CUST02993,Laki-laki,26-35,2025-04-19,Blitar
CUST02994,Laki-laki,26-35,2026-05-11,Sawahlunto
CUST02995,Laki-laki,46+,2024-11-03,Cimahi
CUST02996,Perempuan,18-25,2025-07-13,Makassar
CUST02997,Laki-laki,26-35,2026-04-29,Blitar
CUST02998,Laki-laki,46+,2024-08-25,Tarakan
CUST02999,Perempuan,36-45,2025-08-02,Bontang
CUST03000,Perempuan,26-35,2025-01-05,Lubuklinggau
CUST03001,Perempuan,36-45,2024-07-21,Payakumbuh
CUST03002,Laki-laki,36-45,2026-04-25,Tidore Kepulauan
CUST03003,Laki-laki,18-25,2025-03-24,Kotamobagu
CUST03004,Laki-laki,26-35,2026-05-19,Singkawang
CUST03005,Laki-laki,26-35,2026-03-23,Pematangsiantar
CUST03006,Perempuan,26-35,2025-02-15,Cimahi
CUST03007,Laki-laki,26-35,2025-02-17,Tual
CUST03008,Laki-laki,46+,2024-10-12,Banjarbaru
CUST03009,Laki-laki,18-25,2024-11-10,Banjarbaru
CUST03010,Laki-laki,46+,2024-12-12,Bandung
CUST03011,Perempuan,18-25,2025-06-17,Cilegon
CUST03012,Laki-laki,18-25,2025-12-17,Palangkaraya
CUST03013,Laki-laki,18-25,2024-09-15,Banjar
CUST03014,Perempuan,18-25,2025-05-25,Tarakan
CUST03015,Perempuan,18-25,2025-08-26,Palu
CUST03016,Laki-laki,36-45,2025-07-04,Tebingtinggi
CUST03017,Laki-laki,18-25,2026-04-21,Bitung
CUST03018,Laki-laki,26-35,2025-03-15,Gorontalo
CUST03019,Laki-laki,26-35,2026-04-22,Denpasar
CUST03020,Perempuan,18-25,2026-03-27,Tidore Kepulauan
CUST03021,Laki-laki,26-35,2025-07-17,Salatiga
CUST03022,Perempuan,36-45,2026-05-09,Sawahlunto
CUST03023,Perempuan,26-35,2024-06-20,Padangpanjang
CUST03024,Laki-laki,18-25,2026-06-01,Kota Administrasi Jakarta Barat
CUST03025,Laki-laki,18-25,2026-02-03,Tangerang
CUST03026,Laki-laki,26-35,2024-08-29,Bandar Lampung
CUST03027,Perempuan,26-35,2025-01-23,Mojokerto
CUST03028,Laki-laki,18-25,2025-04-03,Madiun
CUST03029,Laki-laki,46+,2024-10-14,Bau-Bau
CUST03030,Perempuan,26-35,2025-06-09,Palu
CUST03031,Perempuan,18-25,2025-10-18,Serang
CUST03032,Laki-laki,36-45,2025-11-10,Magelang
CUST03033,Perempuan,46+,2024-07-21,Madiun
CUST03034,Laki-laki,26-35,2026-01-06,Jambi
CUST03035,Perempuan,18-25,2026-04-18,Sukabumi
CUST03036,Perempuan,18-25,2025-01-22,Banjarmasin
CUST03037,Perempuan,18-25,2026-01-15,Purwokerto
CUST03038,Laki-laki,46+,2025-09-27,Bekasi
CUST03039,Perempuan,36-45,2025-04-22,Cirebon
CUST03040,Laki-laki,18-25,2024-12-20,Bekasi
CUST03041,Perempuan,46+,2024-07-02,Cilegon
CUST03042,Laki-laki,46+,2025-04-14,Kotamobagu
CUST03043,Perempuan,46+,2025-11-01,Bitung
CUST03044,Perempuan,46+,2025-02-03,Palangkaraya
CUST03045,Laki-laki,46+,2026-01-09,Tangerang Selatan
CUST03046,Perempuan,46+,2025-09-28,Manado
CUST03047,Laki-laki,18-25,2025-11-15,Medan
CUST03048,Perempuan,36-45,2025-07-20,Pasuruan
CUST03049,Laki-laki,18-25,2025-05-28,Parepare
CUST03050,Perempuan,18-25,2025-01-11,Bekasi
CUST03051,Perempuan,46+,2026-01-25,Medan
CUST03052,Laki-laki,18-25,2025-10-06,Palangkaraya
CUST03053,Laki-laki,46+,2025-10-19,Bekasi
CUST03054,Perempuan,18-25,2024-07-18,Pangkalpinang
CUST03055,Laki-laki,18-25,2025-11-24,Sukabumi
CUST03056,Perempuan,26-35,2025-12-02,Payakumbuh
CUST03057,Perempuan,26-35,2025-07-31,Kupang
CUST03058,Perempuan,18-25,2025-06-15,Bau-Bau
CUST03059,Laki-laki,46+,2026-05-22,Langsa
CUST03060,Perempuan,36-45,2024-10-10,Tangerang Selatan
CUST03061,Perempuan,46+,2026-05-19,Kota Administrasi Jakarta Barat
CUST03062,Perempuan,46+,2025-07-28,Kupang
CUST03063,Perempuan,46+,2025-09-01,Purwokerto
CUST03064,Perempuan,26-35,2024-08-15,Pekanbaru
CUST03065,Perempuan,18-25,2024-09-08,Padang Sidempuan
CUST03066,Laki-laki,36-45,2024-08-29,Surabaya
CUST03067,Perempuan,46+,2025-12-28,Manado
CUST03068,Laki-laki,26-35,2024-12-31,Yogyakarta
CUST03069,Laki-laki,18-25,2025-07-13,Binjai
CUST03070,Laki-laki,18-25,2026-01-13,Cirebon
CUST03071,Perempuan,18-25,2026-02-17,Mojokerto
CUST03072,Laki-laki,46+,2024-07-22,Padangpanjang
CUST03073,Perempuan,26-35,2026-04-28,Lubuklinggau
CUST03074,Perempuan,18-25,2025-09-16,Tomohon
CUST03075,Laki-laki,46+,2025-11-19,Solok
CUST03076,Perempuan,26-35,2026-03-06,Makassar
CUST03077,Perempuan,46+,2026-05-31,Jambi
CUST03078,Perempuan,36-45,2024-11-07,Tidore Kepulauan
CUST03079,Perempuan,18-25,2025-09-29,Tangerang
CUST03080,Laki-laki,46+,2024-09-07,Prabumulih
CUST03081,Laki-laki,46+,2024-06-30,Mojokerto
CUST03082,Perempuan,36-45,2024-09-15,Cimahi
CUST03083,Perempuan,46+,2025-11-08,Palu
CUST03084,Perempuan,18-25,2025-12-06,Surabaya
CUST03085,Laki-laki,26-35,2026-01-16,Langsa
CUST03086,Perempuan,26-35,2025-10-10,Tanjungbalai
CUST03087,Perempuan,46+,2025-11-22,Langsa
CUST03088,Laki-laki,36-45,2024-08-24,Bogor
CUST03089,Perempuan,46+,2024-06-27,Binjai
CUST03090,Laki-laki,46+,2026-03-12,Tanjungpinang
CUST03091,Perempuan,46+,2024-11-10,Gorontalo
CUST03092,Laki-laki,18-25,2025-06-25,Sungai Penuh
CUST03093,Perempuan,36-45,2024-12-21,Sorong
CUST03094,Perempuan,46+,2026-04-14,Bekasi
CUST03095,Perempuan,36-45,2025-02-05,Bontang
CUST03096,Perempuan,18-25,2025-06-20,Banda Aceh
CUST03097,Laki-laki,18-25,2024-09-15,Bukittinggi
CUST03098,Laki-laki,36-45,2026-01-11,Pasuruan
CUST03099,Perempuan,18-25,2025-06-18,Palopo
CUST03100,Perempuan,46+,2025-09-14,Dumai
CUST03101,Laki-laki,46+,2025-02-01,Banjarbaru
CUST03102,Perempuan,36-45,2025-03-03,Bima
CUST03103,Perempuan,36-45,2025-10-19,Padangpanjang
CUST03104,Laki-laki,26-35,2026-04-07,Ternate
CUST03105,Laki-laki,26-35,2025-09-09,Bandung
CUST03106,Perempuan,18-25,2025-06-30,Pasuruan
CUST03107,Laki-laki,36-45,2025-07-20,Kediri
CUST03108,Laki-laki,36-45,2025-12-23,Pontianak
CUST03109,Laki-laki,18-25,2024-07-01,Samarinda
CUST03110,Perempuan,18-25,2025-02-17,Kota Administrasi Jakarta Timur
CUST03111,Perempuan,46+,2026-05-11,Parepare
CUST03112,Perempuan,36-45,2024-09-15,Solok
CUST03113,Laki-laki,46+,2026-06-16,Palopo
CUST03114,Laki-laki,36-45,2025-12-10,Banda Aceh
CUST03115,Perempuan,46+,2024-10-20,Tebingtinggi
CUST03116,Perempuan,18-25,2024-11-13,Malang
CUST03117,Perempuan,18-25,2025-05-23,Pekalongan
