customer_id,gender,age_group,join_date,city
CUST02694,Perempuan,46+,2024-06-22,Solok
CUST02695,Laki-laki,46+,2026-03-18,Palopo
CUST02696,Perempuan,46+,2025-03-07,Madiun
CUST02697,Perempuan,36-45,2024-07-15,Sawahlunto
CUST02698,Laki-laki,18-25,2025-07-16,Yogyakarta
CUST02699,Perempuan,18-25,2025-01-04,Banda Aceh
CUST02700,Perempuan,46+,2024-08-06,Tangerang
CUST02701,Perempuan,18-25,2025-11-06,Pekanbaru
CUST02702,Perempuan,36-45,2025-04-05,Pasuruan
CUST02703,Laki-laki,46+,2025-02-04,Surakarta
CUST02704,Laki-laki,46+,2025-03-10,Bontang
CUST02705,Laki-laki,46+,2025-12-11,Medan
CUST02706,Laki-laki,46+,2025-03-29,Balikpapan
CUST02707,Laki-laki,26-35,2025-01-10,Malang
CUST02708,Perempuan,26-35,2025-01-28,Sabang
CUST02709,Laki-laki,46+,2024-08-10,Tegal
CUST02710,Perempuan,18-25,2026-04-23,Ternate
CUST02711,Laki-laki,18-25,2025-04-21,Kotamobagu
CUST02712,Laki-laki,36-45,2024-10-08,Tegal
CUST02713,Perempuan,18-25,2026-04-30,Bogor
CUST02714,Perempuan,26-35,2026-03-13,Bontang
CUST02715,Laki-laki,18-25,2024-11-11,Parepare
CUST02716,Perempuan,36-45,2026-04-07,Batam
CUST02717,Laki-laki,36-45,2026-05-28,Bekasi
CUST02718,Perempuan,18-25,2024-06-08,Subulussalam
CUST02719,Perempuan,46+,2026-05-14,Padangpanjang
CUST02720,Perempuan,46+,2024-10-16,Tarakan
CUST02721,Laki-laki,26-35,2025-08-18,Dumai
CUST02722,Laki-laki,46+,2024-10-25,Kupang
CUST02723,Perempuan,18-25,2025-08-07,Banjar
CUST02724,Perempuan,36-45,2026-03-04,Sawahlunto
CUST02725,Perempuan,46+,2025-01-25,Sabang
CUST02726,Laki-laki,18-25,2025-12-29,Jayapura
CUST02727,Perempuan,36-45,2024-06-23,Bukittinggi
CUST02728,Laki-laki,46+,2024-12-24,Subulussalam
CUST02729,Perempuan,26-35,2026-03-12,Bitung
CUST02730,Laki-laki,18-25,2025-10-23,Padangpanjang
CUST02731,Perempuan,26-35,2024-10-20,Tanjungbalai
CUST02732,Perempuan,46+,2025-10-16,Bandar Lampung
CUST02733,Laki-laki,36-45,2024-09-03,Payakumbuh
CUST02734,Perempuan,18-25,2024-07-24,Sawahlunto
CUST02735,Perempuan,26-35,2025-06-11,Kota Administrasi Jakarta Selatan
CUST02736,Laki-laki,18-25,2025-10-03,Tanjungbalai
CUST02737,Laki-laki,18-25,2026-02-28,Medan
CUST02738,Laki-laki,46+,2025-07-06,Kota Administrasi Jakarta Selatan
CUST02739,Perempuan,18-25,2024-10-07,Bontang
CUST02740,Perempuan,46+,2025-02-06,Tanjungbalai
CUST02741,Perempuan,18-25,2024-09-16,Cilegon
CUST02742,Laki-laki,36-45,2024-07-14,Mataram
CUST02743,Laki-laki,36-45,2025-04-24,Banjarbaru
CUST02744,Laki-laki,46+,2025-01-14,Pontianak
CUST02745,Laki-laki,26-35,2025-10-12,Pekanbaru
CUST02746,Perempuan,26-35,2024-10-31,Tual
CUST02747,Laki-laki,18-25,2024-08-15,Probolinggo
CUST02748,Laki-laki,26-35,2025-02-08,Tangerang Selatan
CUST02749,Perempuan,18-25,2026-02-14,Kota Administrasi Jakarta Timur
CUST02750,Perempuan,18-25,2025-11-17,Bengkulu
CUST02751,Laki-laki,26-35,2025-07-23,Bontang
CUST02752,Laki-laki,26-35,2024-06-13,Pematangsiantar
CUST02753,Laki-laki,36-45,2025-01-07,Pasuruan
CUST02754,Laki-laki,46+,2025-04-19,Cilegon
CUST02755,Laki-laki,18-25,2024-08-21,Bukittinggi
CUST02756,Laki-laki,18-25,2025-06-28,Depok
CUST02757,Perempuan,26-35,2026-02-10,Padangpanjang
CUST02758,Laki-laki,26-35,2025-05-26,Binjai
CUST02759,Perempuan,36-45,2026-03-01,Banda Aceh
CUST02760,Perempuan,36-45,2025-06-10,Lhokseumawe
CUST02761,Laki-laki,26-35,2025-11-21,Bogor
CUST02762,Perempuan,26-35,2026-02-27,Serang
CUST02763,Laki-laki,26-35,2025-07-14,Cirebon
CUST02764,Perempuan,18-25,2025-12-06,Bandar Lampung
CUST02765,Laki-laki,36-45,2026-01-02,Jayapura
CUST02766,Laki-laki,46+,2024-09-10,Tanjungbalai
CUST02767,Laki-laki,36-45,2024-11-25,Blitar
CUST02768,Laki-laki,46+,2024-11-12,Bau-Bau
CUST02769,Laki-laki,18-25,2025-04-28,Batu
CUST02770,Laki-laki,18-25,2024-06-17,Tomohon
CUST02771,Perempuan,26-35,2025-05-03,Dumai
CUST02772,Laki-laki,46+,2024-08-25,Surabaya
CUST02773,Laki-laki,18-25,2025-07-06,Parepare
CUST02774,Laki-laki,26-35,2024-09-03,Banjar
CUST02775,Laki-laki,36-45,2024-07-24,Surakarta
CUST02776,Perempuan,46+,2024-06-10,Bitung
CUST02777,Laki-laki,26-35,2026-05-18,Semarang
CUST02778,Laki-laki,36-45,2026-05-03,Denpasar
CUST02779,Perempuan,46+,2025-11-05,Bandar Lampung
CUST02780,Laki-laki,26-35,2024-08-12,Tidore Kepulauan
CUST02781,Laki-laki,26-35,2025-01-04,Manado
CUST02782,Perempuan,18-25,2024-10-05,Pekalongan
CUST02783,Perempuan,36-45,2025-08-19,Bengkulu
CUST02784,Perempuan,18-25,2026-03-01,Pontianak
CUST02785,Laki-laki,26-35,2024-11-18,Kotamobagu
CUST02786,Laki-laki,18-25,2024-10-14,Tebingtinggi
CUST02787,Perempuan,26-35,2024-08-18,Pekalongan
CUST02788,Perempuan,26-35,2026-03-26,Mataram
CUST02789,Perempuan,18-25,2025-11-27,Palembang
CUST02790,Laki-laki,18-25,2025-11-08,Denpasar
CUST02791,Laki-laki,46+,2026-03-13,Metro
CUST02792,Perempuan,26-35,2025-04-28,Pekanbaru
CUST02793,Laki-laki,18-25,2024-11-26,Binjai
CUST02794,Laki-laki,36-45,2026-01-15,Bitung
CUST02795,Perempuan,26-35,2025-05-30,Pematangsiantar
CUST02796,Perempuan,36-45,2024-09-16,Tual
CUST02797,Perempuan,46+,2025-03-10,Sabang
CUST02798,Laki-laki,18-25,2025-12-15,Bau-Bau
CUST02799,Laki-laki,26-35,2025-02-12,Binjai
CUST02800,Laki-laki,18-25,2025-03-28,Palu
CUST02801,Perempuan,18-25,2025-09-12,Tangerang Selatan
CUST02802,Laki-laki,26-35,2026-03-18,Jayapura
CUST02803,Perempuan,36-45,2025-08-07,Kupang
CUST02804,Perempuan,26-35,2026-03-29,Depok
CUST02805,Perempuan,26-35,2026-03-30,Parepare
CUST02806,Laki-laki,36-45,2026-06-02,Cirebon
CUST02807,Laki-laki,18-25,2024-06-12,Tangerang
CUST02808,Laki-laki,46+,2024-08-23,Palembang
CUST02809,Laki-laki,46+,2025-07-13,Bitung
CUST02810,Laki-laki,18-25,2024-09-22,Padang
CUST02811,Perempuan,46+,2025-11-24,Ternate
CUST02812,Laki-laki,46+,2026-05-22,Batam
CUST02813,Laki-laki,26-35,2025-03-12,Makassar
CUST02814,Perempuan,26-35,2024-11-05,Bitung
CUST02815,Perempuan,36-45,2024-11-30,Tebingtinggi
CUST02816,Laki-laki,46+,2025-06-25,Tual
CUST02817,Laki-laki,36-45,2025-12-09,Tomohon
CUST02818,Perempuan,26-35,2026-02-06,Manado
CUST02819,Perempuan,26-35,2025-06-07,Pasuruan
CUST02820,Laki-laki,18-25,2025-07-05,Bontang
CUST02821,Perempuan,26-35,2026-01-20,Bima
CUST02822,Laki-laki,46+,2024-09-05,Pasuruan
CUST02823,Perempuan,46+,2025-06-24,Sorong
CUST02824,Laki-laki,36-45,2024-09-15,Bengkulu
CUST02825,Laki-laki,36-45,2025-12-28,Batam
CUST02826,Laki-laki,26-35,2025-06-24,Cirebon
CUST02827,Laki-laki,18-25,2025-03-27,Bukittinggi
CUST02828,Perempuan,46+,2025-01-24,Tual
CUST02829,Laki-laki,46+,2024-08-01,Pangkalpinang
CUST02830,Perempuan,36-45,2024-11-06,Surabaya
CUST02831,Laki-laki,46+,2025-06-24,Pekalongan
CUST02832,Laki-laki,26-35,2024-12-23,Probolinggo
CUST02833,Perempuan,46+,2025-08-01,Tual
CUST02834,Laki-laki,26-35,2024-06-27,Bitung
CUST02835,Laki-laki,46+,2025-03-27,Lubuklinggau
CUST02836,Laki-laki,18-25,2026-03-27,Palembang
CUST02837,Perempuan,18-25,2025-05-26,Bandung
CUST02838,Perempuan,46+,2024-10-18,Tarakan
CUST02839,Perempuan,18-25,2024-10-08,Palangkaraya
CUST02840,Perempuan,46+,2024-09-15,Tasikmalaya
CUST02841,Laki-laki,18-25,2025-04-01,Tual
CUST02842,Laki-laki,46+,2024-08-26,Surabaya
CUST02843,Laki-laki,26-35,2025-08-07,Parepare
CUST02844,Perempuan,36-45,2025-08-13,Pekalongan
CUST02845,Laki-laki,18-25,2024-07-16,Kota Administrasi Jakarta Selatan
CUST02846,Laki-laki,46+,2025-06-22,Singkawang
CUST02847,Perempuan,26-35,2025-11-10,Yogyakarta
CUST02848,Perempuan,18-25,2025-01-09,Banjarmasin
CUST02849,Perempuan,46+,2024-06-24,Blitar
CUST02850,Laki-laki,46+,2026-03-15,Malang
CUST02851,Laki-laki,36-45,2026-02-21,Tual
CUST02852,Perempuan,18-25,2026-04-26,Metro
CUST02853,Laki-laki,46+,2024-08-17,Malang
CUST02854,Perempuan,18-25,2025-03-07,Malang
CUST02855,Perempuan,46+,2024-07-16,Kota Administrasi Jakarta Barat
CUST02856,Perempuan,26-35,2024-12-02,Semarang
CUST02857,Laki-laki,36-45,2024-08-07,Lhokseumawe
CUST02858,Laki-laki,36-45,2024-08-30,Cimahi
CUST02859,Laki-laki,18-25,2024-06-18,Bandung
CUST02860,Perempuan,36-45,2025-05-26,Salatiga
CUST02861,Perempuan,18-25,2025-07-07,Kota Administrasi Jakarta Timur
CUST02862,Perempuan,36-45,2024-06-18,Semarang
CUST02863,Laki-laki,18-25,2024-06-20,Metro
CUST02864,Laki-laki,26-35,2025-08-20,Madiun
CUST02865,Perempuan,26-35,2025-08-21,Pasuruan
CUST02866,Laki-laki,46+,2024-08-19,Makassar
CUST02867,Laki-laki,26-35,2025-06-23,Cimahi
CUST02868,Perempuan,36-45,2025-09-23,Mataram
CUST02869,Perempuan,46+,2025-05-07,Payakumbuh
CUST02870,Perempuan,18-25,2025-10-09,Prabumulih
CUST02871,Laki-laki,36-45,2024-11-16,Kota Administrasi Jakarta Selatan
CUST02872,Perempuan,46+,2024-07-09,Samarinda
CUST02873,Perempuan,18-25,2025-04-11,Solok
CUST02874,Perempuan,36-45,2026-01-01,Tasikmalaya
CUST02875,Perempuan,36-45,2026-03-20,Semarang
CUST02876,Laki-laki,26-35,2025-02-19,Batam
CUST02877,Perempuan,18-25,2025-08-16,Pagaralam
CUST02878,Laki-laki,46+,2024-11-12,Batu
CUST02879,Laki-laki,36-45,2025-10-22,Pekalongan
CUST02880,Laki-laki,18-25,2026-02-17,Palangkaraya
CUST02881,Laki-laki,36-45,2025-10-31,Dumai
CUST02882,Laki-laki,26-35,2025-04-20,Kota Administrasi Jakarta Pusat
CUST02883,Perempuan,26-35,2025-10-01,Surakarta
CUST02884,Laki-laki,18-25,2026-01-16,Banda Aceh
CUST02885,Perempuan,46+,2025-10-03,Samarinda
CUST02886,Laki-laki,46+,2025-06-25,Surabaya
CUST02887,Perempuan,46+,2026-03-04,Kota Administrasi Jakarta Timur
CUST02888,Perempuan,18-25,2026-05-31,Salatiga
CUST02889,Perempuan,26-35,2025-12-19,Pematangsiantar
CUST02890,Laki-laki,18-25,2024-11-05,Pangkalpinang
CUST02891,Laki-laki,36-45,2024-09-25,Bukittinggi
CUST02892,Perempuan,36-45,2026-01-03,Palangkaraya
CUST02893,Perempuan,46+,2025-04-17,Batam
CUST02894,Perempuan,46+,2025-10-08,Padang Sidempuan
CUST02895,Perempuan,26-35,2024-12-27,Sukabumi
CUST02896,Perempuan,26-35,2024-10-05,Tangerang Selatan
CUST02897,Perempuan,26-35,2025-09-12,Padang
CUST02898,Perempuan,36-45,2024-12-05,Bukittinggi
CUST02899,Perempuan,18-25,2024-10-30,Kota Administrasi Jakarta Barat
CUST02900,Laki-laki,36-45,2026-02-12,Pangkalpinang
CUST02901,Perempuan,46+,2025-06-15,Pagaralam
CUST02902,Laki-laki,26-35,2025-10-18,Dumai
CUST02903,Perempuan,26-35,2024-10-04,Bogor
CUST02904,Laki-laki,26-35,2024-06-25,Kota Administrasi Jakarta Utara
CUST02905,Laki-laki,26-35,2025-10-27,Sukabumi
CUST02906,Laki-laki,18-25,2026-03-27,Tebingtinggi
CUST02907,Perempuan,26-35,2025-06-15,Banjarmasin
CUST02908,Perempuan,36-45,2026-04-01,Lubuklinggau
CUST02909,Perempuan,26-35,2025-09-13,Batam
CUST02910,Laki-laki,18-25,2026-05-03,Mataram
CUST02911,Perempuan,36-45,2025-11-06,Mojokerto
CUST02912,Laki-laki,36-45,2026-03-17,Kendari
CUST02913,Perempuan,26-35,2024-08-28,Pematangsiantar
CUST02914,Perempuan,18-25,2025-10-31,Payakumbuh
CUST02915,Laki-laki,46+,2026-04-21,Kendari
CUST02916,Perempuan,26-35,2025-09-11,Yogyakarta
CUST02917,Perempuan,36-45,2026-02-19,Magelang
CUST02918,Laki-laki,18-25,2026-03-11,Tidore Kepulauan
CUST02919,Perempuan,36-45,2026-01-01,Pagaralam
CUST02920,Perempuan,36-45,2024-11-19,Bima
CUST02921,Laki-laki,46+,2024-10-17,Kota Administrasi Jakarta Utara
CUST02922,Perempuan,18-25,2025-05-10,Kota Administrasi Jakarta Pusat
CUST02923,Perempuan,18-25,2026-04-04,Pasuruan
CUST02924,Laki-laki,18-25,2025-07-22,Tanjungpinang
CUST02925,Perempuan,18-25,2024-08-29,Probolinggo
CUST02926,Perempuan,26-35,2025-04-28,Tangerang Selatan
CUST02927,Perempuan,36-45,2024-12-11,Bontang
CUST02928,Laki-laki,36-45,2025-03-11,Tasikmalaya
CUST02929,Laki-laki,26-35,2025-03-15,Banda Aceh
CUST02930,Laki-laki,36-45,2025-10-17,Ternate
CUST02931,Laki-laki,18-25,2025-10-30,Tanjungbalai
CUST02932,Laki-laki,46+,2026-05-16,Kota Administrasi Jakarta Pusat
CUST02933,Laki-laki,46+,2025-08-06,Lhokseumawe
CUST02934,Laki-laki,46+,2025-10-12,Tangerang Selatan
CUST02935,Perempuan,18-25,2024-09-05,Palembang
CUST02936,Perempuan,46+,2025-03-31,Mojokerto
CUST02937,Laki-laki,46+,2026-05-24,Langsa
CUST02938,Perempuan,46+,2024-08-12,Langsa
CUST02939,Perempuan,18-25,2024-11-13,Palembang
CUST02940,Perempuan,36-45,2025-10-06,Yogyakarta
CUST02941,Perempuan,36-45,2025-10-16,Bandung
CUST02942,Perempuan,18-25,2025-01-01,Pasuruan
CUST02943,Laki-laki,46+,2025-06-03,Magelang
CUST02944,Perempuan,46+,2025-12-12,Bengkulu
CUST02945,Perempuan,26-35,2026-03-05,Tanjungpinang
CUST02946,Perempuan,46+,2024-12-22,Manado
CUST02947,Laki-laki,18-25,2025-04-25,Palu
CUST02948,Laki-laki,26-35,2025-11-24,Tual
CUST02949,Perempuan,46+,2024-07-13,Sorong
CUST02950,Perempuan,18-25,2025-05-13,Ambon
CUST02951,Perempuan,18-25,2025-04-10,Sorong
CUST02952,Laki-laki,46+,2025-01-26,Samarinda
CUST02953,Perempuan,46+,2024-08-05,Cilegon
CUST02954,Laki-laki,46+,2024-12-13,Serang
CUST02955,Laki-laki,26-35,2025-11-17,Lubuklinggau
CUST02956,Laki-laki,46+,2025-05-19,Ternate
CUST02957,Perempuan,46+,2024-09-14,Cirebon
CUST02958,Laki-laki,36-45,2025-11-18,Kotamobagu
CUST02959,Perempuan,46+,2024-11-04,Padangpanjang
CUST02960,Perempuan,26-35,2025-03-15,Mojokerto
CUST02961,Laki-laki,18-25,2026-04-14,Samarinda
CUST02962,Laki-laki,36-45,2024-11-24,Banda Aceh
CUST02963,Perempuan,46+,2026-05-21,Bekasi
CUST02964,Laki-laki,36-45,2025-05-28,Kota Administrasi Jakarta Selatan
CUST02965,Perempuan,26-35,2025-11-29,Banjarbaru
CUST02966,Perempuan,26-35,2025-04-10,Serang
CUST02967,Laki-laki,18-25,2024-12-22,Bekasi
CUST02968,Perempuan,46+,2025-03-15,Salatiga
CUST02969,Laki-laki,36-45,2024-09-02,Tasikmalaya
CUST02970,Perempuan,46+,2025-07-16,Yogyakarta
CUST02971,Perempuan,46+,2026-05-18,Tangerang
CUST02972,Laki-laki,36-45,2025-06-21,Jayapura
CUST02973,Laki-laki,36-45,2025-12-09,Depok
CUST02974,Laki-laki,18-25,2026-04-03,Kotamobagu
CUST02975,Laki-laki,36-45,2026-01-03,Metro
CUST02976,Perempuan,26-35,2024-09-12,Gorontalo
CUST02977,Perempuan,26-35,2025-09-12,Kotamobagu
CUST02978,Laki-laki,36-45,2025-12-19,Padangpanjang
CUST02979,Perempuan,46+,2024-10-21,Bontang
CUST02980,Perempuan,18-25,2024-06-25,Kota Administrasi Jakarta Selatan
CUST02981,Perempuan,36-45,2024-12-02,Kota Administrasi Jakarta Barat
CUST02982,Laki-laki,26-35,2025-03-17,Bau-Bau
CUST02983,Laki-laki,18-25,2024-06-11,Bogor
CUST02984,Laki-laki,36-45,2026-04-10,Tanjungbalai
CUST02985,Perempuan,36-45,2025-04-07,Tasikmalaya
CUST02986,Perempuan,36-45,2025-03-27,Ternate
CUST02987,Laki-laki,36-45,2025-09-09,Batu
CUST02988,Laki-laki,18-25,2024-08-16,Banjarbaru
CUST02989,Laki-laki,36-45,2025-02-16,Parepare
CUST02990,Perempuan,46+,2026-05-09,Sibolga
CUST02991,Perempuan,36-45,2026-06-02,Ambon
CUST02992,Laki-laki,18-25,2024-12-17,Langsa
CUST02993,Laki-laki,26-35,2025-04-05,Blitar
CUST02994,Laki-laki,26-35,2026-04-27,Sawahlunto
CUST02995,Laki-laki,46+,2024-10-20,Cimahi
CUST02996,Perempuan,18-25,2025-06-29,Makassar
CUST02997,Laki-laki,26-35,2026-04-15,Blitar
CUST02998,Laki-laki,46+,2024-08-11,Tarakan
CUST02999,Perempuan,36-45,2025-07-19,Bontang
CUST03000,Perempuan,26-35,2024-12-22,Lubuklinggau
CUST03001,Perempuan,36-45,2024-07-07,Payakumbuh
CUST03002,Laki-laki,36-45,2026-04-11,Tidore Kepulauan
CUST03003,Laki-laki,18-25,2025-03-10,Kotamobagu
CUST03004,Laki-laki,26-35,2026-05-05,Singkawang
CUST03005,Laki-laki,26-35,2026-03-09,Pematangsiantar
CUST03006,Perempuan,26-35,2025-02-01,Cimahi
CUST03007,Laki-laki,26-35,2025-02-03,Tual
CUST03008,Laki-laki,46+,2024-09-28,Banjarbaru
CUST03009,Laki-laki,18-25,2024-10-27,Banjarbaru
CUST03010,Laki-laki,46+,2024-11-28,Bandung
CUST03011,Perempuan,18-25,2025-06-03,Cilegon
CUST03012,Laki-laki,18-25,2025-12-03,Palangkaraya
CUST03013,Laki-laki,18-25,2024-09-01,Banjar
CUST03014,Perempuan,18-25,2025-05-11,Tarakan
CUST03015,Perempuan,18-25,2025-08-12,Palu
CUST03016,Laki-laki,36-45,2025-06-20,Tebingtinggi
CUST03017,Laki-laki,18-25,2026-04-07,Bitung
CUST03018,Laki-laki,26-35,2025-03-01,Gorontalo
CUST03019,Laki-laki,26-35,2026-04-08,Denpasar
CUST03020,Perempuan,18-25,2026-03-13,Tidore Kepulauan
CUST03021,Laki-laki,26-35,2025-07-03,Salatiga
CUST03022,Perempuan,36-45,2026-04-25,Sawahlunto
CUST03023,Perempuan,26-35,2024-06-06,Padangpanjang
CUST03024,Laki-laki,18-25,2026-05-18,Kota Administrasi Jakarta Barat
CUST03025,Laki-laki,18-25,2026-01-20,Tangerang
CUST03026,Laki-laki,26-35,2024-08-15,Bandar Lampung
CUST03027,Perempuan,26-35,2025-01-09,Mojokerto
CUST03028,Laki-laki,18-25,2025-03-20,Madiun
CUST03029,Laki-laki,46+,2024-09-30,Bau-Bau
CUST03030,Perempuan,26-35,2025-05-26,Palu
CUST03031,Perempuan,18-25,2025-10-04,Serang
CUST03032,Laki-laki,36-45,2025-10-27,Magelang
CUST03033,Perempuan,46+,2024-07-07,Madiun
CUST03034,Laki-laki,26-35,2025-12-23,Jambi
CUST03035,Perempuan,18-25,2026-04-04,Sukabumi
CUST03036,Perempuan,18-25,2025-01-08,Banjarmasin
CUST03037,Perempuan,18-25,2026-01-01,Purwokerto
CUST03038,Laki-laki,46+,2025-09-13,Bekasi
CUST03039,Perempuan,36-45,2025-04-08,Cirebon
CUST03040,Laki-laki,18-25,2024-12-06,Bekasi
CUST03041,Perempuan,46+,2024-06-18,Cilegon
CUST03042,Laki-laki,46+,2025-03-31,Kotamobagu
CUST03043,Perempuan,46+,2025-10-18,Bitung
CUST03044,Perempuan,46+,2025-01-20,Palangkaraya
CUST03045,Laki-laki,46+,2025-12-26,Tangerang Selatan
CUST03046,Perempuan,46+,2025-09-14,Manado
CUST03047,Laki-laki,18-25,2025-11-01,Medan
CUST03048,Perempuan,36-45,2025-07-06,Pasuruan
CUST03049,Laki-laki,18-25,2025-05-14,Parepare
CUST03050,Perempuan,18-25,2024-12-28,Bekasi
CUST03051,Perempuan,46+,2026-01-11,Medan
CUST03052,Laki-laki,18-25,2025-09-22,Palangkaraya
CUST03053,Laki-laki,46+,2025-10-05,Bekasi
CUST03054,Perempuan,18-25,2024-07-04,Pangkalpinang
CUST03055,Laki-laki,18-25,2025-11-10,Sukabumi
CUST03056,Perempuan,26-35,2025-11-18,Payakumbuh
CUST03057,Perempuan,26-35,2025-07-17,Kupang
CUST03058,Perempuan,18-25,2025-06-01,Bau-Bau
CUST03059,Laki-laki,46+,2026-05-08,Langsa
CUST03060,Perempuan,36-45,2024-09-26,Tangerang Selatan
CUST03061,Perempuan,46+,2026-05-05,Kota Administrasi Jakarta Barat
CUST03062,Perempuan,46+,2025-07-14,Kupang
CUST03063,Perempuan,46+,2025-08-18,Purwokerto
CUST03064,Perempuan,26-35,2024-08-01,Pekanbaru
CUST03065,Perempuan,18-25,2024-08-25,Padang Sidempuan
CUST03066,Laki-laki,36-45,2024-08-15,Surabaya
CUST03067,Perempuan,46+,2025-12-14,Manado
CUST03068,Laki-laki,26-35,2024-12-17,Yogyakarta
CUST03069,Laki-laki,18-25,2025-06-29,Binjai
CUST03070,Laki-laki,18-25,2025-12-30,Cirebon
CUST03071,Perempuan,18-25,2026-02-03,Mojokerto
CUST03072,Laki-laki,46+,2024-07-08,Padangpanjang
CUST03073,Perempuan,26-35,2026-04-14,Lubuklinggau
CUST03074,Perempuan,18-25,2025-09-02,Tomohon
CUST03075,Laki-laki,46+,2025-11-05,Solok
CUST03076,Perempuan,26-35,2026-02-20,Makassar
CUST03077,Perempuan,46+,2026-05-17,Jambi
CUST03078,Perempuan,36-45,2024-10-24,Tidore Kepulauan
CUST03079,Perempuan,18-25,2025-09-15,Tangerang
CUST03080,Laki-laki,46+,2024-08-24,Prabumulih
CUST03081,Laki-laki,46+,2024-06-16,Mojokerto
CUST03082,Perempuan,36-45,2024-09-01,Cimahi
CUST03083,Perempuan,46+,2025-10-25,Palu
CUST03084,Perempuan,18-25,2025-11-22,Surabaya
CUST03085,Laki-laki,26-35,2026-01-02,Langsa
CUST03086,Perempuan,26-35,2025-09-26,Tanjungbalai
CUST03087,Perempuan,46+,2025-11-08,Langsa
CUST03088,Laki-laki,36-45,2024-08-10,Bogor
CUST03089,Perempuan,46+,2024-06-13,Binjai
CUST03090,Laki-laki,46+,2026-02-26,Tanjungpinang
CUST03091,Perempuan,46+,2024-10-27,Gorontalo
CUST03092,Laki-laki,18-25,2025-06-11,Sungai Penuh
CUST03093,Perempuan,36-45,2024-12-07,Sorong
CUST03094,Perempuan,46+,2026-03-31,Bekasi
CUST03095,Perempuan,36-45,2025-01-22,Bontang
CUST03096,Perempuan,18-25,2025-06-06,Banda Aceh
CUST03097,Laki-laki,18-25,2024-09-01,Bukittinggi
CUST03098,Laki-laki,36-45,2025-12-28,Pasuruan
CUST03099,Perempuan,18-25,2025-06-04,Palopo
CUST03100,Perempuan,46+,2025-08-31,Dumai
CUST03101,Laki-laki,46+,2025-01-18,Banjarbaru
CUST03102,Perempuan,36-45,2025-02-17,Bima
CUST03103,Perempuan,36-45,2025-10-05,Padangpanjang
CUST03104,Laki-laki,26-35,2026-03-24,Ternate
CUST03105,Laki-laki,26-35,2025-08-26,Bandung
CUST03106,Perempuan,18-25,2025-06-16,Pasuruan
CUST03107,Laki-laki,36-45,2025-07-06,Kediri
CUST03108,Laki-laki,36-45,2025-12-09,Pontianak
CUST03109,Laki-laki,18-25,2024-06-17,Samarinda
CUST03110,Perempuan,18-25,2025-02-03,Kota Administrasi Jakarta Timur
CUST03111,Perempuan,46+,2026-04-27,Parepare
CUST03112,Perempuan,36-45,2024-09-01,Solok
CUST03113,Laki-laki,46+,2026-06-02,Palopo
CUST03114,Laki-laki,36-45,2025-11-26,Banda Aceh
CUST03115,Perempuan,46+,2024-10-06,Tebingtinggi
CUST03116,Perempuan,18-25,2024-10-30,Malang
CUST03117,Perempuan,18-25,2025-05-09,Pekalongan
CUST03118,Laki-laki,36-45,2024-11-20,Sibolga
CUST03119,Perempuan,36-45,2026-03-27,Blitar
CUST03120,Laki-laki,36-45,2026-04-19,Tebingtinggi
CUST03121,Perempuan,46+,2025-12-07,Padangpanjang
CUST03122,Laki-laki,46+,2026-03-12,Parepare
CUST03123,Laki-laki,26-35,2026-02-14,Solok
CUST03124,Perempuan,36-45,2024-11-10,Tanjungbalai
CUST03125,Laki-laki,36-45,2026-01-05,Surakarta
CUST03126,Perempuan,26-35,2025-06-13,Cirebon
CUST03127,Laki-laki,18-25,2024-11-04,Sibolga
CUST03128,Perempuan,36-45,2025-06-20,Padangpanjang
CUST03129,Laki-laki,46+,2025-06-21,Kendari
CUST03130,Perempuan,26-35,2024-11-12,Banda Aceh
CUST03131,Perempuan,18-25,2025-03-08,Manado
CUST03132,Perempuan,36-45,2025-11-10,Cirebon
CUST03133,Perempuan,36-45,2026-03-08,Batam
CUST03134,Laki-laki,46+,2025-02-20,Binjai
CUST03135,Perempuan,36-45,2025-09-25,Bitung
CUST03136,Perempuan,26-35,2025-08-13,Pasuruan
CUST03137,Laki-laki,26-35,2024-12-20,Manado
CUST03138,Perempuan,26-35,2026-01-21,Yogyakarta
CUST03139,Perempuan,36-45,2026-04-15,Bukittinggi
CUST03140,Perempuan,18-25,2026-03-27,Tarakan
CUST03141,Laki-laki,36-45,2024-07-12,Palu
CUST03142,Perempuan,26-35,2026-03-18,Bima
CUST03143,Laki-laki,26-35,2026-01-31,Sabang
CUST03144,Perempuan,46+,2024-07-05,Cimahi
CUST03145,Perempuan,36-45,2025-10-05,Gorontalo
CUST03146,Laki-laki,26-35,2026-05-11,Cilegon
CUST03147,Perempuan,36-45,2025-12-20,Tarakan
CUST03148,Perempuan,26-35,2025-05-11,Tegal
CUST03149,Perempuan,26-35,2026-04-10,Bukittinggi
CUST03150,Perempuan,26-35,2025-10-18,Magelang
CUST03151,Laki-laki,26-35,2026-03-01,Bitung
CUST03152,Laki-laki,18-25,2026-03-24,Palembang
CUST03153,Laki-laki,36-45,2025-04-21,Kota Administrasi Jakarta Barat
CUST03154,Perempuan,46+,2026-03-13,Makassar
CUST03155,Perempuan,46+,2025-01-11,Bau-Bau
CUST03156,Laki-laki,26-35,2024-12-26,Tasikmalaya
CUST03157,Laki-laki,36-45,2026-01-10,Mataram
CUST03158,Laki-laki,18-25,2025-10-04,Bukittinggi
